Name,Group,post,SentTime
,,,
"Sri Chaitanya Batch 2017-19
Last active a week ago",https://www.facebook.com/groups/1988129821313711/,sample input post,14:22:13
"Shadow Fight - NextPlay Raid Group
Last active a year ago",https://www.facebook.com/groups/2223943491079689/,sample input post,14:22:36
